172.99;168.2;166.73;0
171.24;172.99;168.2;1
171.48;171.24;172.99;0
163.83;171.48;171.24;0
157.54;163.83;171.48;1
158.98;157.54;163.83;1
164.32;158.98;157.54;1
166.76;164.32;158.98;0
165.58;166.76;164.32;1
169.14;165.58;166.76;1
172.62;169.14;165.58;0
172.51;172.62;169.14;0
171.91;172.51;172.62;0
170.33;171.91;172.51;0
166.98;170.33;171.91;0
165.11;166.98;170.33;1
167.31;165.11;166.98;0
165.25;167.31;165.11;0
161.37;165.25;167.31;1
162.42;161.37;165.25;1
163.43;162.42;161.37;1
167.24;163.43;162.42;1
170.09;167.24;163.43;1
172.99;170.09;167.24;1
173.13;172.99;170.09;1
174.72;173.13;172.99;0
173.02;174.72;173.13;0
168.62;173.02;174.72;1
169.34;168.62;173.02;1
174.51;169.34;168.62;1
177.71;174.51;169.34;0
177.55;177.71;174.51;1
179.17;177.55;177.71;0
174.87;179.17;177.55;0
173.29;174.87;179.17;1
174.74;173.29;174.87;1
176.85;174.74;173.29;1
181.69;176.85;174.74;1
182.39;181.69;176.85;1
186.62;182.39;181.69;0
185;186.62;182.39;1
186.12;185;186.62;1
186.82;186.12;185;1
190.53;186.82;186.12;0
186.59;190.53;186.82;0
178.9;186.59;190.53;0
177.39;178.9;186.59;0
177.25;177.39;178.9;1
181.63;177.25;177.39;1
182.25;181.63;177.25;0
180.36;182.25;181.63;1
181.97;180.36;182.25;1
185.88;181.97;180.36;1
187.45;185.88;181.97;0
184.63;187.45;185.88;0
181.35;184.63;187.45;1
183.92;181.35;184.63;1
187.3;183.92;181.35;0
186.38;187.3;183.92;1
187.32;186.38;187.3;0
187.25;187.32;186.38;0
182.24;187.25;187.32;1
183.35;182.24;187.25;1
187.38;183.35;182.24;0
187.35;187.38;183.35;1
188.75;187.35;187.38;0
186.62;188.75;187.35;0
185.73;186.62;188.75;0
185.24;185.73;186.62;0
181.48;185.24;185.73;0
181.31;181.48;185.24;0
177.95;181.31;181.48;0
177.06;177.95;181.31;1
182.21;177.06;177.95;0
180.94;182.21;177.06;1
188;180.94;182.21;1
189.45;188;180.94;1
189.66;189.45;188;1
190.84;189.66;189.45;1
192.94;190.84;189.66;1
194.05;192.94;190.84;0
191.58;194.05;192.94;1
194.56;191.58;194.05;0
192.18;194.56;191.58;0
191.15;192.18;194.56;0
188.72;191.15;192.18;0
187.48;188.72;191.15;0
183.57;187.48;188.72;0
182.89;183.57;187.48;1
187.24;182.89;183.57;0
181.47;187.24;182.89;1
182.04;181.47;187.24;1
184.75;182.04;181.47;1
184.95;184.75;182.04;0
183.99;184.95;184.75;1
186.18;183.99;184.95;0
183.88;186.18;183.99;1
186.3;183.88;186.18;0
185.54;186.3;183.88;0
184.66;185.54;186.3;0
182.54;184.66;185.54;0
181.59;182.54;184.66;0
181.31;181.59;182.54;1
182.32;181.31;181.59;0
180.55;182.32;181.31;0
179.16;180.55;182.32;1
180;179.16;180.55;1
181.07;180;179.16;0
180.52;181.07;180;1
188.52;180.52;181.07;1
189.98;188.52;180.52;1
191.93;189.98;188.52;0
191.73;191.93;189.98;0
190.98;191.73;191.93;0
190.46;190.98;191.73;1
192.5;190.46;190.98;1
192.6;192.5;190.46;1
192.62;192.6;192.5;0
191.53;192.62;192.6;1
193.64;191.53;192.62;0
192.82;193.64;191.53;1
193.35;192.82;193.64;0
192.95;193.35;192.82;1
193.13;192.95;193.35;0
192.42;193.13;192.95;1
192.62;192.42;193.13;0
192.22;192.62;192.42;1
192.25;192.22;192.62;1
193.02;192.25;192.22;1
193.42;193.02;192.25;0
193.39;193.42;193.02;1
193.87;193.39;193.42;1
197.61;193.87;193.39;1
197.76;197.61;193.87;0
197.53;197.76;197.61;1
197.98;197.53;197.76;0
196.73;197.98;197.53;1
197.53;196.73;197.98;1
198.81;197.53;196.73;1
200.66;198.81;197.53;0
197.26;200.66;198.81;1
197.77;197.26;200.66;1
199.81;197.77;197.26;1
200.62;199.81;197.77;1
201;200.62;199.81;1
203.78;201;200.62;1
204.72;203.78;201;1
206;204.72;203.78;1
206.01;206;204.72;0
205.72;206.01;206;0
204.25;205.72;206.01;1
204.69;204.25;205.72;1
205.49;204.69;204.25;0
205.48;205.49;204.69;1
207.77;205.48;205.49;0
207.18;207.77;205.48;1
207.29;207.18;207.77;1
208.27;207.29;207.18;1
208.65;208.27;207.29;1
209.47;208.65;208.27;1
209.5;209.47;208.65;0
206.05;209.5;209.47;0
205.47;206.05;209.5;0
204.94;205.47;206.05;0
202.33;204.94;205.47;1
202.58;202.33;204.94;1
205.32;202.58;202.33;0
202.8;205.32;202.58;0
202.72;202.8;205.32;1
207.45;202.72;202.8;0
200.13;207.45;202.72;0
199.51;200.13;207.45;1
199.6;199.51;200.13;0
198.62;199.6;199.51;1
200;198.62;199.6;1
203.57;200;198.62;1
205.58;203.57;200;1
206.81;205.58;203.57;1
207.08;206.81;205.58;1
208;207.08;206.81;1
208.06;208;207.08;0
207.24;208.06;208;0
204.99;207.24;208.06;0
203.75;204.99;207.24;0
201.48;203.75;204.99;0
201.23;201.48;203.75;0
200.6;201.23;201.48;1
201.17;200.6;201.23;0
199.44;201.17;200.6;0
199.04;199.44;201.17;1
199.73;199.04;199.44;0
197.89;199.73;199.04;0
195.88;197.89;199.73;1
197.76;195.88;197.89;0
196.82;197.76;195.88;0
196.12;196.82;197.76;0
196.09;196.12;196.82;0
194.3;196.09;196.12;1
196.46;194.3;196.09;0
194.53;196.46;194.3;0
192.9;194.53;196.46;0
189.08;192.9;194.53;0
188.54;189.08;192.9;1
189.2;188.54;189.08;1
193.99;189.2;188.54;1
194.44;193.99;189.2;1
195.14;194.44;193.99;0
192.51;195.14;194.44;1
194.55;192.51;195.14;0
193.1;194.55;192.51;1
195.1;193.1;194.55;1
199.1;195.1;193.1;0
198.29;199.1;195.1;1
198.93;198.29;199.1;0
198.78;198.93;198.29;0
193.39;198.78;198.93;1
193.7;193.39;198.78;0
192.86;193.7;193.39;0
191.95;192.86;193.7;1
193;191.95;192.86;0
191.4;193;191.95;1
195.58;191.4;193;1
195.83;195.58;191.4;1
195.93;195.83;195.58;0
195.29;195.93;195.83;0
191.41;195.29;195.93;0
189.67;191.41;195.29;0
186.26;189.67;191.41;0
185.25;186.26;189.67;0
183.09;185.25;186.26;1
186.01;183.09;185.25;0
184.79;186.01;183.09;0
183.65;184.79;186.01;1
188.25;183.65;184.79;1
195.34;188.25;183.65;0
192.45;195.34;188.25;0
190.83;192.45;195.34;0
190.34;190.83;192.45;1
191.08;190.34;190.83;1
193.95;191.08;190.34;1
196.39;193.95;191.08;1
196.68;196.39;193.95;0
195.98;196.68;196.39;0
195.18;195.98;196.68;0
194.45;195.18;195.98;1
198.52;194.45;195.18;1
198.76;198.52;194.45;1
199.93;198.76;198.52;0
199.03;199.93;198.76;0
198.42;199.03;199.93;1
199.29;198.42;199.03;0
199.01;199.29;198.42;0
198.29;199.01;199.29;1
198.4;198.29;199.01;1
200.84;198.4;198.29;1
201.22;200.84;198.4;0
200.5;201.22;200.84;0
198.65;200.5;201.22;0
197.25;198.65;200.5;0
195.7;197.25;198.65;1
197.77;195.7;197.25;0
195.69;197.77;195.7;0
194.87;195.69;197.77;1
195.08;194.87;195.69;0
193.37;195.08;194.87;1
194.85;193.37;195.08;0
194.54;194.85;193.37;1
195.04;194.54;194.85;1
199.1;195.04;194.54;1
199.5;199.1;195.04;1
200.95;199.5;199.1;1
203.27;200.95;199.5;1
203.77;203.27;200.95;1
206.36;203.77;203.27;1
206.81;206.36;203.77;1
207.15;206.81;206.36;0
207.07;207.15;206.81;0
206.43;207.07;207.15;0
206.18;206.43;207.07;0
205.98;206.18;206.43;0
205.29;205.98;206.18;0
204.98;205.29;205.98;0
204;204.98;205.29;1
205.91;204;204.98;1
207.45;205.91;204;1
210.47;207.45;205.91;0
209.84;210.47;207.45;1
210.51;209.84;210.47;0
210.39;210.51;209.84;1
210.59;210.39;210.51;0
209.82;210.59;210.39;0
207.99;209.82;210.59;0
205.82;207.99;209.82;0
205.76;205.82;207.99;1
207.8;205.76;205.82;1
208.93;207.8;205.76;1
211;208.93;207.8;0
200.63;211;208.93;0
194.96;200.63;211;0
193.36;194.96;200.63;1
194.4;193.36;194.96;0
191.25;194.4;193.36;0
190.72;191.25;194.4;1
191.6;190.72;191.25;1
193.27;191.6;190.72;1
194.53;193.27;191.6;1
197.15;194.53;193.27;0
193.43;197.15;194.53;1
194.14;193.43;197.15;1
195.07;194.14;193.43;0
191.16;195.07;194.14;0
190.1;191.16;195.07;0
189.64;190.1;191.16;0
189.25;189.64;190.1;0
188.32;189.25;189.64;0
185.51;188.32;189.25;1
185.85;185.51;188.32;1
186.94;185.85;185.51;1
190.35;186.94;185.85;0
189.2;190.35;186.94;1
190.29;189.2;190.35;1
193.49;190.29;189.2;0
192.88;193.49;190.29;0
191.23;192.88;193.49;1
191.98;191.23;192.88;0
191.53;191.98;191.23;0
190.07;191.53;191.98;0
189.48;190.07;191.53;0
189.36;189.48;190.07;0
188.65;189.36;189.48;1
189.7;188.65;189.36;1
191.95;189.7;188.65;1
192.62;191.95;189.7;1
194.2;192.62;191.95;0
192.95;194.2;192.62;0
191.99;192.95;194.2;0
191.76;191.99;192.95;1
193.62;191.76;191.99;1
195.69;193.62;191.76;0
195.08;195.69;193.62;0
194.77;195.08;195.69;0
193.42;194.77;195.08;0
192.4;193.42;194.77;0
191.95;192.4;193.42;1
192.71;191.95;192.4;0
189.83;192.71;191.95;1
191.55;189.83;192.71;1
196.35;191.55;189.83;0
195.27;196.35;191.55;0
193.99;195.27;196.35;0
193.14;193.99;195.27;0
192.87;193.14;193.99;0
192.32;192.87;193.14;1
192.88;192.32;192.87;1
194.45;192.88;192.32;0
192.62;194.45;192.88;0
192.5;192.62;194.45;1
192.59;192.5;192.62;1
193.65;192.59;192.5;1
194.47;193.65;192.59;1
196.08;194.47;193.65;1
204.72;196.08;194.47;0
204.42;204.72;196.08;1
204.97;204.42;204.72;0
204.93;204.97;204.42;0
203.9;204.93;204.97;0
203.52;203.9;204.93;0
203.07;203.52;203.9;1
205.18;203.07;203.52;0
203.79;205.18;203.07;0
202.79;203.79;205.18;0
201.02;202.79;203.79;0
199.74;201.02;202.79;1
201.68;199.74;201.02;0
200.16;201.68;199.74;0
200.04;200.16;201.68;1
200.09;200.04;200.16;0
199.65;200.09;200.04;1
200.98;199.65;200.09;0
200.32;200.98;199.65;0
199.31;200.32;200.98;0
198.33;199.31;200.32;1
201.09;198.33;199.31;0
197.51;201.09;198.33;1
199.14;197.51;201.09;1
202.33;199.14;197.51;0
200.83;202.33;199.14;1
202.91;200.83;202.33;1
205.19;202.91;200.83;1
206.53;205.19;202.91;1
208.38;206.53;205.19;1
209.42;208.38;206.53;1
210.38;209.42;208.38;0
210.08;210.38;209.42;1
210.55;210.08;210.38;1
212.06;210.55;210.08;1
215.8;212.06;210.55;0
214.92;215.8;212.06;0
213.21;214.92;215.8;1
213.44;213.21;214.92;1
215.06;213.44;213.21;0
212.26;215.06;213.44;0
212.08;212.26;215.06;0
210.74;212.08;212.26;1
212.36;210.74;212.08;0
210.89;212.36;210.74;1
213.3;210.89;212.36;0
212.38;213.3;210.89;1
214.36;212.38;213.3;0
212.66;214.36;212.38;0
211.31;212.66;214.36;0
209.41;211.31;212.66;0
209.32;209.41;211.31;0
209.22;209.32;209.41;1
212;209.22;209.32;1
212.92;212;209.22;0
211.38;212.92;212;0
209.26;211.38;212.92;1
212;209.26;211.38;0
209.67;212;209.26;0
207.15;209.67;212;0
190;207.15;209.67;0
187.83;190;207.15;1
191.61;187.83;190;1
191.71;191.61;187.83;1
193.95;191.71;191.61;1
194.31;193.95;191.71;1
199.15;194.31;193.95;1
202.54;199.15;194.31;0
199.63;202.54;199.15;1
202.39;199.63;202.54;1
204.51;202.39;199.63;0
202.78;204.51;202.39;1
203.63;202.78;204.51;1
204.82;203.63;202.78;0
203.24;204.82;203.63;1
204.47;203.24;204.82;0
202.47;204.47;203.24;1
203.21;202.47;204.47;1
203.32;203.21;202.47;1
204.69;203.32;203.21;1
208.44;204.69;203.32;0
207.6;208.44;204.69;1
208.65;207.6;208.44;0
206.99;208.65;207.6;0
206.16;206.99;208.65;0
205.72;206.16;206.99;1
207.78;205.72;206.16;1
207.92;207.78;205.72;1
209.36;207.92;207.78;0
208.02;209.36;207.92;1
208.95;208.02;209.36;0
206.19;208.95;208.02;0
202.74;206.19;208.95;1
203.8;202.74;206.19;1
206.35;203.8;202.74;0
205.02;206.35;203.8;0
203.98;205.02;206.35;0
201.2;203.98;205.02;1
203.77;201.2;203.98;0
202.2;203.77;201.2;1
203.04;202.2;203.77;1
204.87;203.04;202.2;0
201.94;204.87;203.04;0
197.35;201.94;204.87;0
195.46;197.35;201.94;0
193.54;195.46;197.35;1
194.98;193.54;195.46;0
194.86;194.98;193.54;1
195.65;194.86;194.98;0
191.11;195.65;194.86;1
191.28;191.11;195.65;1
191.5;191.28;191.11;1
193.25;191.5;191.28;1
194.93;193.25;191.5;1
194.98;194.93;193.25;0
191.3;194.98;194.93;1
192.25;191.3;194.98;1
192.8;192.25;191.3;0
192.07;192.8;192.25;1
194;192.07;192.8;0
193.85;194;192.07;1
194.55;193.85;194;1
197.99;194.55;193.85;0
193.54;197.99;194.55;1
194.09;193.54;197.99;1
194.98;194.09;193.54;1
196.61;194.98;194.09;1
197.22;196.61;194.98;1
197.35;197.22;196.61;0
196.21;197.35;197.22;0
196.01;196.21;197.35;0
195.04;196.01;196.21;1
195.81;195.04;196.01;0
195.16;195.81;195.04;1
195.5;195.16;195.81;0
190.99;195.5;195.16;0
188.56;190.99;195.5;0
187.93;188.56;190.99;0
187.82;187.93;188.56;1
189.09;187.82;187.93;0
188.42;189.09;187.82;0
187.53;188.42;189.09;0
185.79;187.53;188.42;0
185.34;185.79;187.53;0
184.23;185.34;185.79;1
184.56;184.23;185.34;1
184.86;184.56;184.23;1
185.19;184.86;184.56;1
185.42;185.19;184.86;0
184.74;185.42;185.19;0
182.74;184.74;185.42;0
182.16;182.74;184.74;1
182.64;182.16;182.74;0
182.27;182.64;182.16;1
183.96;182.27;182.64;0
183.13;183.96;182.27;1
184.15;183.13;183.96;0
183.03;184.15;183.13;1
184.98;183.03;184.15;1
186.6;184.98;183.03;1
190.7;186.6;184.98;1
190.73;190.7;186.6;1
192.17;190.73;190.7;1
193.15;192.17;190.73;0
192.16;193.15;192.17;1
194.42;192.16;193.15;0
193.39;194.42;192.16;0
190.02;193.39;194.42;1
190.99;190.02;193.39;0
189.97;190.99;190.02;0
189.47;189.97;190.99;1
190.22;189.47;189.97;0
186.92;190.22;189.47;0
185.18;186.92;190.22;1
186.38;185.18;186.92;0
184.96;186.38;185.18;0
183.86;184.96;186.38;1
184.1;183.86;184.96;0
182.01;184.1;183.86;0
178.72;182.01;184.1;1
181.32;178.72;182.01;1
184.77;181.32;178.72;1
186.16;184.77;181.32;1
186.97;186.16;184.77;0
184.66;186.97;186.16;1
186.73;184.66;186.97;0
174.83;186.73;184.66;0
173.78;174.83;186.73;0
172.86;173.78;174.83;1
174.97;172.86;173.78;1
175.77;174.97;172.86;1
177.8;175.77;174.97;0
176.85;177.8;175.77;1
177.35;176.85;177.8;1
182.12;177.35;176.85;0
180.15;182.12;177.35;0
179.21;180.15;182.12;1
179.23;179.21;180.15;1
180.27;179.23;179.21;0
177.85;180.27;179.23;1
179.19;177.85;180.27;1
180;179.19;177.85;0
179.99;180;179.19;1
182.88;179.99;180;1
183.07;182.88;179.99;1
183.55;183.07;182.88;0
182.21;183.55;183.07;1
183.19;182.21;183.55;1
184.47;183.19;182.21;1
185.25;184.47;183.19;0
185.19;185.25;184.47;0
184.13;185.19;185.25;0
181.3;184.13;185.19;0
178.94;181.3;184.13;0
177.31;178.94;181.3;1
178.97;177.31;178.94;1
179.68;178.97;177.31;0
177.48;179.68;178.97;0
176.08;177.48;179.68;0
175.74;176.08;177.48;1
176.08;175.74;176.08;1
177.67;176.08;175.74;0
177.46;177.67;176.08;0
177.12;177.46;177.67;0
175.2;177.12;177.46;0
173.37;175.2;177.12;0
172.8;173.37;175.2;1
177.85;172.8;173.37;0
175.76;177.85;172.8;1
178.7;175.76;177.85;1
180.22;178.7;175.76;0
180.02;180.22;178.7;1
182.23;180.02;180.22;1
183.22;182.23;180.02;1
185.35;183.22;182.23;0
185.08;185.35;183.22;1
186.41;185.08;185.35;1
187.57;186.41;185.08;0
185.53;187.57;186.41;1
186.64;185.53;187.57;0
186;186.64;185.53;1
189.71;186;186.64;0
187.97;189.71;186;0
187.38;187.97;189.71;0
187.26;187.38;187.97;0
184.16;187.26;187.38;1
185.92;184.16;187.26;1
187.74;185.92;184.16;1
188.76;187.74;185.92;1
190.09;188.76;187.74;0
188.43;190.09;188.76;0
182.25;188.43;190.09;1
182.73;182.25;188.43;0
179.64;182.73;182.25;0
177.9;179.64;182.73;0
176.85;177.9;179.64;0
176.4;176.85;177.9;1
177.36;176.4;176.85;0
176.68;177.36;176.4;0
172.9;176.68;177.36;0
172.84;172.9;176.68;1
174.24;172.84;172.9;1
174.67;174.24;172.84;1
177.25;174.67;174.24;0
177.14;177.25;174.67;1
179.7;177.14;177.25;1
180.24;179.7;177.14;1
181.84;180.24;179.7;1
183.69;181.84;180.24;0
183.19;183.69;181.84;0
182.95;183.19;183.69;1
184.26;182.95;183.19;0
182.79;184.26;182.95;1
183.45;182.79;184.26;0
183.23;183.45;182.79;1
184.06;183.23;183.45;1
185.27;184.06;183.23;0
185.17;185.27;184.06;0
184.26;185.17;185.27;1
186.44;184.26;185.17;1
187.14;186.44;184.26;1
187.64;187.14;186.44;1
187.68;187.64;187.14;0
186.39;187.68;187.64;1
186.76;186.39;187.68;0
186.22;186.76;186.39;0
183.9;186.22;186.76;0
182.21;183.9;186.22;1
185.81;182.21;183.9;1
186.81;185.81;182.21;0
184.71;186.81;185.81;1
187.9;184.71;186.81;0
186.67;187.9;184.71;1
188.25;186.67;187.9;1
195.04;188.25;186.67;0
192.62;195.04;188.25;0
189.83;192.62;195.04;1
190.45;189.83;192.62;1
192.49;190.45;189.83;1
194.5;192.49;190.45;0
193.55;194.5;192.49;0
192.69;193.55;194.5;0
191.77;192.69;193.55;1
194.52;191.77;192.69;0
193.29;194.52;191.77;1
196.64;193.29;194.52;0
195.68;196.64;193.29;0
